Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
"RS1,RS2,RS3",3,0.5mΩ,R_2512_6332Metric,CSS2H-2512R-L500F,Bourns,,,,,,,"OQ-11 LOCKED (spec v1.2.0, 2026-07-02): Bourns CSS2H-2512R-L500F, 0.5mOhm. DigiKey standard reel is the healthy order channel (5,894 pcs @ fetch); JLCPCB mini-reel mirror C1848841 read 0 stock -- order DigiKey or recheck LCSC at BOM-freeze time."
SW1,1,BOOT,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,,,,,
SW2,1,RESET,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,,,,,
"TB11,TB12,TB13,TB14,TB15,TB16,TB21,TB22,TB23,TB24,TB25,TB26,TB31,TB32,TB33,TB34,TB35,TB36",18,TE 63969-1,TE_63969_FASTON_Receptacle_250_Vertical_THT,63969-1,TE Connectivity,C2961150,,,,,,"Output daughterboard blade clip, cable 1 rail (+12V, post-shunt SENSEC1_LO) -- ratified spec Sec 2.8 v1.4.0; mates with the TE 63849-1 tab on the daughterboard (not yet a repo deliverable). [2026-07-05 iteration 5: clip part swapped Keystone 3586 (SMD) -> Keystone 3557 bare top-entry clip (THT, UL 30A@500VAC, catalog M55 p.41; LCSC carriage: 3557-10/C3205403 in the fuse-holder category, variant UNVERIFIED -- DigiKey/Mouser carry 3557 directly, consigned fallback; 3586 stays vendored as the SMD fallback pending the OQ-86 sample). Rotated: slot axis perpendicular to the daughterboard wall line, legs ALONG the clip row (3.4mm pitch, verified from the catalog mounting details). Mates the TE 63951-1 right-angle tab descending blade-down from the daughterboard -- see docs/standard-tier-review/blade-fit-check-2026-07-04.md addenda 3-5.] [2026-07-06 iteration 7: mate swapped Keystone 3557 -> TE 63969-1 FASTON .250 PCB receptacle (owner-ratified; the DESIGNED mate for the 63951-1 blade -- 0.81mm thickness at its design centre per rev-E dwg note 3, vertical top entry, 22.9A @30degC rise per TE 108-1706; ORIENTATION per owner: the two O1.40 PCB holes at 5.08mm pitch run PERPENDICULAR to the daughterboard wall line, plan-congruent with the blade tab's own leg holes -- reading chain in blade-fit-check-2026-07-04.md addendum 7; 63968-1 = same-land low-insertion-force fallback; LCSC C2961150 stock ~5 = restock watch, DigiKey depth; Keystone 3557/3586 retired to vendored fallbacks; joint counts re-ratified at 22.9A/125%: 24pin 10, pcie 3/polarity/cable, eps unchanged).],Output daughterboard blade clip, cable 1 return (GND) -- ratified spec Sec 2.8 v1.4.0; mates with the TE 63849-1 tab on the daughterboard (not yet a repo deliverable). [2026-07-05 iteration 5: clip part swapped Keystone 3586 (SMD) -> Keystone 3557 bare top-entry clip (THT, UL 30A@500VAC, catalog M55 p.41; LCSC carriage: 3557-10/C3205403 in the fuse-holder category, variant UNVERIFIED -- DigiKey/Mouser carry 3557 directly, consigned fallback; 3586 stays vendored as the SMD fallback pending the OQ-86 sample). Rotated: slot axis perpendicular to the daughterboard wall line, legs ALONG the clip row (3.4mm pitch, verified from the catalog mounting details). Mates the TE 63951-1 right-angle tab descending blade-down from the daughterboard -- see docs/standard-tier-review/blade-fit-check-2026-07-04.md addenda 3-5.] [2026-07-06 iteration 7: mate swapped Keystone 3557 -> TE 63969-1 FASTON .250 PCB receptacle (owner-ratified; the DESIGNED mate for the 63951-1 blade -- 0.81mm thickness at its design centre per rev-E dwg note 3, vertical top entry, 22.9A @30degC rise per TE 108-1706; ORIENTATION per owner: the two O1.40 PCB holes at 5.08mm pitch run PERPENDICULAR to the daughterboard wall line, plan-congruent with the blade tab's own leg holes -- reading chain in blade-fit-check-2026-07-04.md addendum 7; 63968-1 = same-land low-insertion-force fallback; LCSC C2961150 stock ~5 = restock watch, DigiKey depth; Keystone 3557/3586 retired to vendored fallbacks; joint counts re-ratified at 22.9A/125%: 24pin 10, pcie 3/polarity/cable, eps unchanged).],Output daughterboard blade clip, cable 2 rail (+12V, post-shunt SENSEC2_LO) -- ratified spec Sec 2.8 v1.4.0; mates with the TE 63849-1 tab on the daughterboard (not yet a repo deliverable). [2026-07-05 iteration 5: clip part swapped Keystone 3586 (SMD) -> Keystone 3557 bare top-entry clip (THT, UL 30A@500VAC, catalog M55 p.41; LCSC carriage: 3557-10/C3205403 in the fuse-holder category, variant UNVERIFIED -- DigiKey/Mouser carry 3557 directly, consigned fallback; 3586 stays vendored as the SMD fallback pending the OQ-86 sample). Rotated: slot axis perpendicular to the daughterboard wall line, legs ALONG the clip row (3.4mm pitch, verified from the catalog mounting details). Mates the TE 63951-1 right-angle tab descending blade-down from the daughterboard -- see docs/standard-tier-review/blade-fit-check-2026-07-04.md addenda 3-5.] [2026-07-06 iteration 7: mate swapped Keystone 3557 -> TE 63969-1 FASTON .250 PCB receptacle (owner-ratified; the DESIGNED mate for the 63951-1 blade -- 0.81mm thickness at its design centre per rev-E dwg note 3, vertical top entry, 22.9A @30degC rise per TE 108-1706; ORIENTATION per owner: the two O1.40 PCB holes at 5.08mm pitch run PERPENDICULAR to the daughterboard wall line, plan-congruent with the blade tab's own leg holes -- reading chain in blade-fit-check-2026-07-04.md addendum 7; 63968-1 = same-land low-insertion-force fallback; LCSC C2961150 stock ~5 = restock watch, DigiKey depth; Keystone 3557/3586 retired to vendored fallbacks; joint counts re-ratified at 22.9A/125%: 24pin 10, pcie 3/polarity/cable, eps unchanged).],Output daughterboard blade clip, cable 2 return (GND) -- ratified spec Sec 2.8 v1.4.0; mates with the TE 63849-1 tab on the daughterboard (not yet a repo deliverable). [2026-07-05 iteration 5: clip part swapped Keystone 3586 (SMD) -> Keystone 3557 bare top-entry clip (THT, UL 30A@500VAC, catalog M55 p.41; LCSC carriage: 3557-10/C3205403 in the fuse-holder category, variant UNVERIFIED -- DigiKey/Mouser carry 3557 directly, consigned fallback; 3586 stays vendored as the SMD fallback pending the OQ-86 sample). Rotated: slot axis perpendicular to the daughterboard wall line, legs ALONG the clip row (3.4mm pitch, verified from the catalog mounting details). Mates the TE 63951-1 right-angle tab descending blade-down from the daughterboard -- see docs/standard-tier-review/blade-fit-check-2026-07-04.md addenda 3-5.] [2026-07-06 iteration 7: mate swapped Keystone 3557 -> TE 63969-1 FASTON .250 PCB receptacle (owner-ratified; the DESIGNED mate for the 63951-1 blade -- 0.81mm thickness at its design centre per rev-E dwg note 3, vertical top entry, 22.9A @30degC rise per TE 108-1706; ORIENTATION per owner: the two O1.40 PCB holes at 5.08mm pitch run PERPENDICULAR to the daughterboard wall line, plan-congruent with the blade tab's own leg holes -- reading chain in blade-fit-check-2026-07-04.md addendum 7; 63968-1 = same-land low-insertion-force fallback; LCSC C2961150 stock ~5 = restock watch, DigiKey depth; Keystone 3557/3586 retired to vendored fallbacks; joint counts re-ratified at 22.9A/125%: 24pin 10, pcie 3/polarity/cable, eps unchanged).],Output daughterboard blade clip, cable 3 rail (+12V, post-shunt SENSEC3_LO) -- ratified spec Sec 2.8 v1.4.0; mates with the TE 63849-1 tab on the daughterboard (not yet a repo deliverable). [2026-07-05 iteration 5: clip part swapped Keystone 3586 (SMD) -> Keystone 3557 bare top-entry clip (THT, UL 30A@500VAC, catalog M55 p.41; LCSC carriage: 3557-10/C3205403 in the fuse-holder category, variant UNVERIFIED -- DigiKey/Mouser carry 3557 directly, consigned fallback; 3586 stays vendored as the SMD fallback pending the OQ-86 sample). Rotated: slot axis perpendicular to the daughterboard wall line, legs ALONG the clip row (3.4mm pitch, verified from the catalog mounting details). Mates the TE 63951-1 right-angle tab descending blade-down from the daughterboard -- see docs/standard-tier-review/blade-fit-check-2026-07-04.md addenda 3-5.] [2026-07-06 iteration 7: mate swapped Keystone 3557 -> TE 63969-1 FASTON .250 PCB receptacle (owner-ratified; the DESIGNED mate for the 63951-1 blade -- 0.81mm thickness at its design centre per rev-E dwg note 3, vertical top entry, 22.9A @30degC rise per TE 108-1706; ORIENTATION per owner: the two O1.40 PCB holes at 5.08mm pitch run PERPENDICULAR to the daughterboard wall line, plan-congruent with the blade tab's own leg holes -- reading chain in blade-fit-check-2026-07-04.md addendum 7; 63968-1 = same-land low-insertion-force fallback; LCSC C2961150 stock ~5 = restock watch, DigiKey depth; Keystone 3557/3586 retired to vendored fallbacks; joint counts re-ratified at 22.9A/125%: 24pin 10, pcie 3/polarity/cable, eps unchanged).],Output daughterboard blade clip, cable 3 return (GND) -- ratified spec Sec 2.8 v1.4.0; mates with the TE 63849-1 tab on the daughterboard (not yet a repo deliverable). [2026-07-05 iteration 5: clip part swapped Keystone 3586 (SMD) -> Keystone 3557 bare top-entry clip (THT, UL 30A@500VAC, catalog M55 p.41; LCSC carriage: 3557-10/C3205403 in the fuse-holder category, variant UNVERIFIED -- DigiKey/Mouser carry 3557 directly, consigned fallback; 3586 stays vendored as the SMD fallback pending the OQ-86 sample). Rotated: slot axis perpendicular to the daughterboard wall line, legs ALONG the clip row (3.4mm pitch, verified from the catalog mounting details). Mates the TE 63951-1 right-angle tab descending blade-down from the daughterboard -- see docs/standard-tier-review/blade-fit-check-2026-07-04.md addenda 3-5.] [2026-07-06 iteration 7: mate swapped Keystone 3557 -> TE 63969-1 FASTON .250 PCB receptacle (owner-ratified; the DESIGNED mate for the 63951-1 blade -- 0.81mm thickness at its design centre per rev-E dwg note 3, vertical top entry, 22.9A @30degC rise per TE 108-1706; ORIENTATION per owner: the two O1.40 PCB holes at 5.08mm pitch run PERPENDICULAR to the daughterboard wall line, plan-congruent with the blade tab's own leg holes -- reading chain in blade-fit-check-2026-07-04.md addendum 7; 63968-1 = same-land low-insertion-force fallback; LCSC C2961150 stock ~5 = restock watch, DigiKey depth; Keystone 3557/3586 retired to vendored fallbacks; joint counts re-ratified at 22.9A/125%: 24pin 10, pcie 3/polarity/cable, eps unchanged).]"
U1,1,ESP32-C6-MINI-1-N4,ESP32-C6-MINI-1,ESP32-C6-MINI-1-N4,Espressif Systems,C5736265,,,,,,
"U10,U11,U12",3,INA238,VSSOP-10_3x3mm_P0.5mm,INA238AIDGSR,Texas Instruments,C2868250,,,,,,
U2,1,TJA1051T/3,SOIC-8_3.9x4.9mm_P1.27mm,TJA1051T/3,NXP,C38695,,,,,,
"U20,U21,U22",3,INA181A2IDBVR,SOT-23-6,INA181A2IDBVR,Texas Instruments,C2058784,,,,,,
U3,1,LP5907MFX-3.3,SOT-23-5,LP5907MFX-3.3,Texas Instruments,C80670,,,,,,
"U30,U31,U32",3,TLV7011DBVR,SOT-23-5,TLV7011DBVR,Texas Instruments,C702117,,,,,,
U4,1,TPS2121RUXR,RUX0012A,TPS2121RUXR,Texas Instruments,C485916,,,,,,
