Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
VR1,1,TL431,SOT-23,TL431-class,TI/onsemi,,,TBD,,,,"2.5V ref + window ladder (1% dividers)"
U5,1,5V LDO 2uA Iq,SOT-89,HT7550-1-class,Holtek,,,TBD,,,,"measurement-domain rail from 9V PP3; USB-C 5V diode-ORs past it"
K1,1,DPDT latching relay 5V dual-coil,PhaseA:relay_DPDT_latch,HFD2/005-S-L2-D-class,Hongfa,,,TBD,,,,"zero hold current (battery life); pole A = PS_ON# drive, pole B = PG race start; SET by SW_ARM RC pulse, RESET by lid uSW/DISARM"
"D_PS,D_PG",2,PESD5V0S1BA,SOD-323,PESD5V0S1BA,Nexperia,C5261083,,LCSC,,,,"platform-standard low-cap clamp on PS_ON# / PWR_OK lines (only repo-verified LCSC line in this sketch BOM)"
"R_DIV (strings)",1,"9x (3x301k 1206 + 100k 0805) + -12V bias string",R_1206/R_0805,1% thick film,generic,,,TBD,,,,"each top leg 3x301k in series = 300V-rated string; taps survive mains BY IMPEDANCE; est $0.30 total"
"NE1,NE2 (+4x 470k 0.5W 350V)",2,NE-2 neon + series R,PhaseA:NE2_panel,NE-2,generic,,,TBD,,,,"earth-domain: CASE LIVE (DUT-GND vs earth) + RAIL LIVE (ways OR via 4x1M); strikes ~90V; zero power"
M1,1,100uA moving-coil panel meter,PhaseA:meter_85C1,85C1-class,generic,,,consigned,,,,"reads DIVIDED nodes only via SW_SEL; scale printed x10; est $3.50"
SW_SEL,1,1P6T rotary,PhaseA:rotary_1P6T,generic,generic,,,TBD,,,,"meter rail select; est $0.60"
SW_ARM,1,missile-cover toggle,PhaseA:toggle_cover,generic,generic,,,TBD,,,,"the arm/fire UX; est $2.20"
SW_TEST,1,momentary NO,PhaseA:pushbutton,generic,generic,,,TBD,,,,"powers comparator domain while held (multimeter economy)"
SW_LOAD,1,DPST toggle,PhaseA:toggle,generic,generic,,,TBD,,,,"min-load bleeders in/out"
SW_LID,1,microswitch (lid),PhaseA:microswitch,generic,generic,,,TBD,,,,"fuse door open -> K1 RESET pulse -> released PS_ON = safe state"
R_BL1,1,47R 10W wirewound chassis,PhaseA:chassis_WW,generic,generic,,,TBD,,,,"12V min load ~0.26A; est $0.80"
R_BL2,1,10R 5W wirewound chassis,PhaseA:chassis_WW,generic,generic,,,TBD,,,,"5V min load ~0.5A; est $0.40"
"D1..D16 (way lamps)",16,LED grn/red 3mm,LED_D3.0mm,generic,generic,,,TBD,,,,"per-way in-window green / out red; 2mA high-efficiency"
"D17..D24 (blown-fuse)",8,LED red 3mm + R,LED_D3.0mm,generic,generic,,,TBD,,,,"across each blade holder: lights iff fuse open AND way live"
BT1,1,9V PP3 holder,PhaseA:PP3_holder,generic,generic,,,TBD,,,,"user-supplied battery; months of duty at ~10mA TEST-held draw"
J_PWR,1,USB-C 5V power-only 6P,USB_C_6P,generic,generic,,,TBD,,,,"alt power for the floating domain; CC resistors for 5V-only sink; diode-OR w/ BT1"
"PCB_MAIN,PCB_PANEL",2,"2-layer main + FR4 front panel",n/a,,JLCPCB,,,jlcpcb,,,,"panel-as-PCB: holders mount through it, silk = truth table / coroner map / QR; est $3.00 both"
CASE1,1,case w/ lid fuse storage,n/a,,TBD,,,quote TBD,,,,"est $7.00 at qty — one of two soft lines in the rollup"
KIT1,1,STARTER KIT,n/a,,CEC,,,own,,,,"in the lid: full spare blade set + 2x HRC + 1x SPARE BRICK + verdict-card pad; +$4.30 COGS = the trust move (concept 9.5)"
